Id,Tables,Join Conditions,Predicates,Cardinality,Prediction_main_depth6,Prediction_main_depth7,Prediction_robust_pseudohuber_depth6,Prediction_eq_stats_main,Prediction_group_calibrated,Prediction_low_expert,Prediction_residual,Prediction_blend,Prediction,QError
49288,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,=,6962,mc.company_type_id,=,1",3,53,65,72004902912,65,67,30,68,51,68,22.666666666666668
22339,cast_info ci,,"ci.person_id,=,2993585,ci.role_id,<,10",3,113,107,72004902912,107,125,61,68,65,68,22.666666666666668
35221,cast_info ci,,"ci.person_id,=,2989062,ci.role_id,=,3",1,31,21,72004902912,21,23,8,22,16,22,22.0
20343,movie_companies mc,,"mc.company_id,=,10089,mc.company_type_id,=,1",1,21,24,72004902912,24,22,14,22,19,22,22.0
17051,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_type_id,=,2,mk.keyword_id,=,19620",4,74,85,72004902912,85,130,32,87,61,87,21.75
5526,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,1,t.production_year,<,1925,mi.info_type_id,<,4,mi_idx.info_type_id,=,101",21953,2042,2969,72004902912,2969,2929,2027,1014,1292,1014,21.649901380670613
2227,cast_info ci,,"ci.person_id,=,1369011,ci.role_id,<,2",2,27,20,72004902912,20,23,11,43,27,43,21.5
4042,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,<,2006,ci.person_id,=,306650,ci.role_id,<,10,mk.keyword_id,>,5777",2,62,72,72004902912,72,72,23,43,34,43,21.5
37095,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,>,4,t.production_year,<,1970,mi.info_type_id,=,103",46126,3317,4234,72004902912,4234,4324,1627,2172,1963,2172,21.236648250460405
31622,cast_info ci,,"ci.person_id,=,351533",1302,32,38,72004902912,38,40,16,62,39,62,21.0
43592,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,=,2006,mi.info_type_id,=,3,mk.keyword_id,=,4333",1,28,63,72004902912,63,63,24,21,22,21,21.0
42400,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,ci.person_id,=,3815950,ci.role_id,>,8",3,41,38,72004902912,38,25,35,63,51,63,21.0
33918,cast_info ci,,"ci.person_id,=,715033",1280,29,36,72004902912,36,37,10,62,33,62,20.64516129032258
29331,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,<,1674930,ci.role_id,=,2",5009,67971,109715,72004902912,109715,99874,109585,102070,104640,102070,20.377320822519465
5723,cast_info ci,,"ci.person_id,=,3196994",2,22,16,72004902912,16,17,15,40,29,40,20.0
31398,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,<,1997,ci.person_id,=,680613,ci.role_id,=,1",1,10,14,72004902912,14,14,2,20,10,20,20.0
35539,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,=,1954",2960,366,245,72004902912,245,279,62,148,110,148,20.0
6621,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,t.production_year,<,2011,ci.person_id,=,2966504,ci.role_id,=,3",1,10,11,72004902912,11,11,12,20,17,20,20.0
3878,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,>,1997,mk.keyword_id,=,29318",3,56,52,72004902912,52,61,25,60,44,60,20.0
34886,movie_keyword mk,,"mk.keyword_id,=,69161",1,25,22,72004902912,22,23,18,20,19,20,20.0
1057,movie_keyword mk,,"mk.keyword_id,=,69078",1,25,22,72004902912,22,23,18,20,19,20,20.0
3877,movie_companies mc,,"mc.company_id,=,30516",439,21,21,72004902912,21,21,24,22,22,22,19.954545454545453
10960,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,4,t.production_year,<,1978,ci.role_id,=,4",153,5037,5904,72004902912,5904,5922,5253,3051,3690,3051,19.941176470588236
20315,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","mk.keyword_id,=,178",226830,17034,11306,72004902912,11306,11960,11154,11590,11435,11590,19.571182053494393
49708,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,1755821,ci.role_id,=,3,mk.keyword_id,<,40156",4,190,105,72004902912,105,105,32,78,58,78,19.5
41704,cast_info ci,,"ci.person_id,=,2766609,ci.role_id,>,1",875,49,45,72004902912,45,48,27,45,38,45,19.444444444444443
13286,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,723354,ci.role_id,=,1",2638,306,197,72004902912,197,188,40,137,89,137,19.255474452554743
44793,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,2003,mc.company_id,=,124835",1,32,35,72004902912,35,36,9,19,15,19,19.0
43177,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,4,ci.person_id,=,1511096",1,14,15,72004902912,15,20,7,19,13,19,19.0
20498,movie_keyword mk,,"mk.keyword_id,=,73287",878,45,47,72004902912,47,48,24,47,37,47,18.680851063829788
40871,cast_info ci,,"ci.person_id,=,3059244,ci.role_id,>,3",2,27,33,72004902912,33,34,18,37,29,37,18.5
9674,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,4,t.production_year,>,2005,mc.company_id,=,400,mc.company_type_id,=,2",92,10,6,72004902912,6,5,7,5,5,5,18.4
35524,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,>,624,mk.keyword_id,=,68690",56,738,1040,72004902912,1040,1288,864,1021,963,1021,18.232142857142858
49274,movie_keyword mk,,"mk.keyword_id,=,5444",13,266,242,72004902912,242,248,136,237,195,237,18.23076923076923
39481,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,<,7713,ci.person_id,=,1680542",492,33,35,72004902912,35,34,22,27,25,27,18.22222222222222
48822,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,970693",30,648,876,72004902912,876,1274,260,546,421,546,18.2
23791,cast_info ci,,"ci.person_id,=,3303875",434,29,26,72004902912,26,27,9,24,17,24,18.083333333333332
18362,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,=,1877",47830,1986,2435,72004902912,2435,2615,1744,2646,2287,2646,18.07634164777022
23732,cast_info ci,,"ci.person_id,=,1065160,ci.role_id,<,8",2,31,31,72004902912,31,36,24,36,31,36,18.0
19878,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,2,t.production_year,>,1989,ci.person_id,=,963858,ci.role_id,<,3,mk.keyword_id,>,14931",2,22,42,72004902912,42,42,18,36,29,36,18.0
43112,cast_info ci,,"ci.person_id,=,80801,ci.role_id,=,3",2,32,38,72004902912,38,42,9,36,22,36,18.0
9140,movie_companies mc,,"mc.company_id,=,10225,mc.company_type_id,=,1",1,18,21,72004902912,21,19,13,18,16,18,18.0
37185,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,=,2011,mc.company_id,=,903",1,18,17,72004902912,17,15,5,18,12,18,18.0
12538,movie_companies mc,,"mc.company_id,=,12226,mc.company_type_id,=,2",1,11,15,72004902912,15,14,8,18,14,18,18.0
5941,movie_companies mc,,"mc.company_id,=,56136,mc.company_type_id,=,2",1,17,18,72004902912,18,16,8,18,14,18,18.0
28566,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,2009,mi.info_type_id,=,3,mk.keyword_id,=,2440",4540,376,244,72004902912,244,316,167,255,220,255,17.80392156862745
19488,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,=,1273322,ci.role_id,>,1",621,48,30,72004902912,30,30,16,35,26,35,17.742857142857144
37109,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mi.info_type_id,<,4,mk.keyword_id,=,731",13224,786,750,72004902912,750,755,622,755,706,755,17.515231788079472
7464,cast_info ci,,"ci.person_id,=,2002826,ci.role_id,<,10",905,81,139,72004902912,139,162,29,52,42,52,17.403846153846153
17425,movie_companies mc,,"mc.company_id,=,11154,mc.company_type_id,>,1",10,175,157,72004902912,157,153,54,174,116,174,17.4
22612,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,=,75011,mc.company_type_id,=,2,mi.info_type_id,>,2",2330,159,154,72004902912,154,114,61,135,102,135,17.25925925925926
11390,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,=,2477",32178,1991,1761,72004902912,1761,1742,1083,1870,1545,1870,17.207486631016042
9585,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,=,193674",1,12,20,72004902912,20,19,11,17,14,17,17.0
17805,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,3203155,ci.role_id,>,2",425,15,15,72004902912,15,13,15,25,21,25,17.0
29189,cast_info ci,,"ci.person_id,=,569226,ci.role_id,=,1",472,37,35,72004902912,35,39,10,28,19,28,16.857142857142858
2228,movie_keyword mk,,"mk.keyword_id,=,12755",7,125,133,72004902912,133,137,73,118,100,118,16.857142857142858
16312,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,531",178607,8865,9378,72004902912,9378,8839,8154,10676,9715,10676,16.729767703259647
36182,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,>,2005,mk.keyword_id,=,14465",2797,214,168,72004902912,168,306,123,168,151,168,16.648809523809526
4603,movie_companies mc,,"mc.company_id,=,49,mc.company_type_id,<,2",5156,393,317,72004902912,317,338,73,312,188,312,16.525641025641026
9306,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mi.info_type_id,<,15,mk.keyword_id,=,1741",97501,4598,4702,72004902912,4702,4718,4639,5926,5440,5926,16.45308808639892
18440,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,1,mi_idx.info_type_id,=,101,mk.keyword_id,=,31600",5,80,72,72004902912,72,97,17,82,47,82,16.4
24640,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,4154,mc.company_type_id,>,1",3,50,58,72004902912,58,66,23,49,38,49,16.333333333333332
12374,movie_keyword mk,,"mk.keyword_id,=,892",46,812,731,72004902912,731,752,553,750,674,750,16.304347826086957
44419,movie_keyword mk,,"mk.keyword_id,=,15952",7,119,110,72004902912,110,114,67,114,94,114,16.285714285714285
49578,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,ci.person_id,=,1133352",293,20,15,72004902912,15,9,12,18,15,18,16.27777777777778
12962,cast_info ci,,"ci.person_id,=,2092842,ci.role_id,>,1",1557,160,113,72004902912,113,119,41,96,71,96,16.21875
20896,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,11694",2052,144,134,72004902912,134,131,73,128,105,128,16.03125
1433,movie_companies mc,,"mc.company_id,=,5503,mc.company_type_id,>,1",545,31,33,72004902912,33,32,26,34,31,34,16.029411764705884
389,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,2009,ci.person_id,=,2776331,ci.role_id,<,9",1,16,14,72004902912,14,14,4,16,10,16,16.0
10671,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,3255384,ci.role_id,>,3",1,12,21,72004902912,21,17,9,16,13,16,16.0
6792,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,77280",2,27,33,72004902912,33,31,33,32,33,32,16.0
45978,cast_info ci,,"ci.person_id,=,548406",922,30,36,72004902912,36,38,17,58,38,58,15.89655172413793
32874,cast_info ci,,"ci.person_id,=,2104595",903,50,46,72004902912,46,48,29,57,45,57,15.842105263157896
19212,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,=,1980,mi.info_type_id,<,7,mk.keyword_id,=,683",4,68,91,72004902912,91,92,87,63,70,63,15.75
31021,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.production_year,>,2005,mc.company_id,=,6,mc.company_type_id,>,1,ci.person_id,>,527103",710,10796,10682,72004902912,10682,10433,10493,11165,10925,11165,15.725352112676056
3385,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,228,mc.company_type_id,=,2",21273,1318,1327,72004902912,1327,2197,914,1359,1183,1359,15.653421633554084
24811,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,7,t.production_year,>,1967,ci.person_id,=,3756618",297,31,21,72004902912,21,21,19,19,19,19,15.631578947368421
28211,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,mc.company_id,=,19,mc.company_type_id,=,1",327131,17196,14121,72004902912,14121,14346,8910,20953,15533,20953,15.612609172910801
31436,movie_companies mc,,"mc.company_id,=,7563,mc.company_type_id,>,1",1541,138,130,72004902912,130,126,4,99,33,99,15.565656565656566
32290,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,2348556,ci.role_id,=,2",995,91,79,72004902912,79,112,29,64,49,64,15.546875
47416,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,2,t.production_year,=,2007,mk.keyword_id,=,85",2,33,37,72004902912,37,31,22,31,28,31,15.5
7072,cast_info ci,,"ci.person_id,=,1221713,ci.role_id,<,5",2,31,32,72004902912,32,37,13,31,23,31,15.5
6449,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_type_id,=,2,ci.person_id,=,487352",325,13,19,72004902912,19,19,6,21,14,21,15.476190476190476
32102,cast_info ci,,"ci.person_id,=,92339,ci.role_id,<,10",5,82,70,72004902912,70,82,25,77,52,77,15.4
13758,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,1994,mi.info_type_id,>,4,mk.keyword_id,=,6623",34631,2373,2342,72004902912,2342,2229,2306,2254,2273,2254,15.364241348713398
6679,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,1,t.production_year,=,2015,ci.role_id,>,3",1151,2018,12103,72004902912,12103,10292,8906,75,400,75,15.346666666666666
1541,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,=,4357,mc.company_type_id,>,1",6,73,83,72004902912,83,135,35,92,66,92,15.333333333333334
38783,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2011,mc.company_id,=,14002,mc.company_type_id,=,1,mi_idx.info_type_id,=,100",6,64,52,72004902912,52,51,23,92,57,92,15.333333333333334
38822,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,714490,ci.role_id,=,1",27,898,594,72004902912,594,838,135,413,279,413,15.296296296296296
14347,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,1,mc.company_id,=,6670,mc.company_type_id,=,2,mk.keyword_id,>,825",1253,135,73,72004902912,73,76,26,82,54,82,15.28048780487805
7869,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,=,6726,mc.company_type_id,=,2",9,121,145,72004902912,145,224,38,137,88,137,15.222222222222221
21915,title t,,"t.kind_id,=,4,t.production_year,=,1973",5,72,144,72004902912,144,151,27,76,53,76,15.2
36061,movie_companies mc,,"mc.company_id,=,19228,mc.company_type_id,>,1",2,22,26,72004902912,26,26,26,30,29,30,15.0
19736,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,72152,mc.company_type_id,=,2,ci.person_id,>,3693181",510,28,38,72004902912,38,37,12,34,24,34,15.0
27664,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,=,1559",287861,19869,18921,72004902912,18921,20231,18909,19418,19238,19418,14.824441240086518
23852,cast_info ci,,"ci.person_id,>,1729960,ci.role_id,=,1",74117,842779,1297421,72004902912,1297421,1327760,1297036,1096269,1162731,1096269,14.791060080683245
26072,movie_companies mc,,"mc.company_id,=,595,mc.company_type_id,>,1",86,1448,1330,72004902912,1330,1289,1239,1268,1258,1268,14.744186046511627
49325,cast_info ci,,"ci.person_id,=,598206,ci.role_id,=,1",398,34,32,72004902912,32,35,9,27,19,27,14.74074074074074
14613,cast_info ci,,"ci.person_id,=,2068516",825,43,46,72004902912,46,47,29,56,45,56,14.732142857142858
12252,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mi.info_type_id,<,16,mk.keyword_id,=,8821",20610,2939,1375,72004902912,1375,1385,1244,1401,1344,1401,14.710920770877944
10839,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,=,242487",1025,76,87,72004902912,87,89,21,70,46,70,14.642857142857142
4436,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,=,1981,ci.person_id,<,3043700,ci.role_id,=,2,mi_idx.info_type_id,>,101",5,205,167,72004902912,167,168,50,73,64,73,14.6
5011,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,=,180191,ci.role_id,>,2",714,44,39,72004902912,39,61,22,49,37,49,14.571428571428571
20454,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","ci.person_id,=,3998450",306,14,17,72004902912,17,23,24,21,22,21,14.571428571428571
3799,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,=,1578905",1216,97,128,72004902912,128,140,33,84,61,84,14.476190476190476
21907,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,=,2011577,mi_idx.info_type_id,<,100",3,40,36,72004902912,36,36,14,43,29,43,14.333333333333334
42098,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,=,19602",3,38,43,72004902912,43,42,22,43,35,43,14.333333333333334
7849,movie_keyword mk,,"mk.keyword_id,=,17820",6,76,82,72004902912,82,84,55,86,74,86,14.333333333333334
48032,cast_info ci,,"ci.person_id,=,2740256",3,42,39,72004902912,39,41,23,43,35,43,14.333333333333334
40355,cast_info ci,,"ci.person_id,=,2534525,ci.role_id,=,2",530,17,17,72004902912,17,18,8,37,22,37,14.324324324324325
8770,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mi.info_type_id,>,98,mk.keyword_id,=,3576",27082,2583,1742,72004902912,1742,1755,1082,1901,1561,1901,14.246186217780116
7230,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,mi.info_type_id,=,110",71,10710,4453,72004902912,4453,5284,4330,1008,1679,1008,14.19718309859155
32767,movie_companies mc,,"mc.company_id,=,49,mc.company_type_id,>,1",10,181,149,72004902912,149,144,18,141,69,141,14.1
10864,movie_companies mc,,"mc.company_id,=,10999",1438,100,103,72004902912,103,101,45,102,77,102,14.098039215686274
6926,cast_info ci,,"ci.person_id,=,3235558,ci.role_id,>,2",2,13,19,72004902912,19,20,15,28,22,28,14.0
41411,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,=,2345,mc.company_type_id,>,1,mi.info_type_id,>,106",375,14,23,72004902912,23,24,16,27,23,27,13.88888888888889
48901,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,>,1958,ci.person_id,=,788154,ci.role_id,>,1",373,28,21,72004902912,21,22,10,27,19,27,13.814814814814815
36535,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,1958,mi_idx.info_type_id,<,101,mk.keyword_id,=,797",16,302,359,72004902912,359,356,76,221,152,221,13.8125
44139,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,>,2013",1653,771,306,72004902912,306,305,106,120,115,120,13.775
17518,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,125148,mc.company_type_id,>,1",55,4,4,72004902912,4,5,3,4,4,4,13.75
20938,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,>,1728409,ci.role_id,<,2,mk.keyword_id,>,29534",48117,610596,754404,72004902912,754404,638469,754237,658155,690306,658155,13.678221834278945
14667,cast_info ci,,"ci.person_id,=,237757",940,37,45,72004902912,45,47,17,69,42,69,13.623188405797102
27745,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,>,1976,mc.company_id,=,521,mk.keyword_id,=,398",339,25,29,72004902912,29,31,18,25,22,25,13.56
39570,cast_info ci,,"ci.person_id,=,1852556",782,39,48,72004902912,48,50,16,58,37,58,13.482758620689655
17717,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,142135",1051,76,81,72004902912,81,102,38,78,61,78,13.474358974358974
13665,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,=,10248,mc.company_type_id,>,1",846,70,62,72004902912,62,101,20,63,42,63,13.428571428571429
32009,movie_companies mc,,"mc.company_id,=,1347,mc.company_type_id,<,2",1906,183,157,72004902912,157,168,80,142,116,142,13.422535211267606
15732,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,<,2007,mk.keyword_id,=,15005",550,62,46,72004902912,46,40,20,41,32,41,13.414634146341463
